name,type
SN2011js,IIn
SN2011ke,SLSN-I
SN2011m,Ia
SN2012a,II
SN2012ak,II
SN2012ap,Ic
SN2012au,Ib
SN2012aw,IIP
SN2012bl,Ia
SN2012ca,IIn-IaCSM?
SN2012cc,II-87K
SN2012cg,Ia-99aa
SN2012ck,II
SN2012cp,Ia
SN2012cu,Ia
SN2012cw,Ic
SN2012da,Ia
SN2012dh,IIb
SN2012dn,Ia-SC
SN2012fh,Ib/c
SN2012fr,Ia
SN2012g,Ia
SN2012hj,Ia
SN2012hr,Ia
SN2012hs,II
SN2012ht,Ia
SN2012ij,Ia-91bg
SN2012k,II
SN2012p,Ibc
SN2012t,Ia
SN2012v,Ia
SN2012z,Ia-02cx
SN2013aa,Ia
SN2013ab,IIP
SN2013ag,Ia
SN2013ai,IIP
SN2013ak,II
SN2013am,II
SN2013bs,Ia
SN2013bu,II
SN2013by,IIn/IIL
SN2013cg,Ia
SN2013cj,IIn
SN2013cs,Ia
SN2013cu,IIb
SN2013cv,Ia
SN2013df,II
SN2013dh,Iax
SN2013dk,Ic
SN2013dn,IIn
SN2013dy,Ia
SN2013e,Ia
SN2013eh,Ia
SN2013ej,II
SN2013ek,Ib
SN2013el,Ib
SN2013eu,Ia
SN2013ex,Ia
SN2013f,Ib/c
SN2013fn,Ia
SN2013fs,IIn/IIP
SN2013fv,II
SN2013fw,Ia
SN2013fy,Ia
SN2013gd,II
SN2013ge,Ic
SN2013gh,Ia
SN2013gs,Ia
SN2013gy,Ia
SN2013hh,Ia-91T
SN2013hn,Ia
SN2013hx,SLSN-II
SN2013i,IIn
SN2013l,IIn
SN2013q,Ia
SN2014a,IIP
SN2014ad,Ic-BL
SN2014ai,Ia
SN2014ao,Ia
SN2014ap,Ia
SN2014as,Ic
SN2014at,Ia
SN2014ba,Ia-91bg
SN2014bc,IIP
SN2014bv,Ia
SN2014c,Ib
SN2014cd,Ia
SN2014cn,II
SN2014cp,Ic-BL
SN2014cx,II
SN2014df,Ib
SN2014dg,Ia
SN2014dt,Ia-02cx
SN2014eg,Ia-91T
SN2014eh,Ic
SN2014ek,Ia-02cx
SN2014es,IIn
SN2014g,IIL
SN2014gd,Ia
SN2014ge,Ib
SN2014gf,IIn/Ia-CSM
SN2014i,Ia
SN2014j,Ia
SN2014l,Ic
SN2014r,Ia
SN2015ah,Ib
SN2015ak,Ia
SN2015an,IIP
SN2015ap,Ib
SN2015ar,Ia
SN2015as,II
SN2015bf,IIn
SN2015bh,LBVgoneSN?
SN2015bn,SLSN-I
SN2015bo,Ia-91bg
SN2015bp,Ia-91bg
SN2015bq,Ia-99aa
SN2015dc,Ia?
SN2015dd,Ib
SN2015f,Ia
SN2015g,Ibn
SN2015i,Ia
SN2015j,IIn
SN2015m,Ia-91T
SN2015n,Ia
SN2015v,II
SN2015z,IIn
SN2016adi,Ia
SN2016adj,Ib
SN2016aix,Ia-91T
SN2016aiy,IIn
SN2016aj,SLSN-I
SN2016ajf,Ia-91bg
SN2016aps,SLSN-II?
SN2016aqf,II
SN2016aqt,Ia-SC
SN2016arc,Ia 
SN2016ard,SLSN-I
SN2016asf,Ia
SN2016b,II
SN2016bau,Ib
SN2016bfu,Ia-91bg
SN2016bfv,II
SN2016blc,Ia
SN2016blk,Iapec
SN2016bln,Ia-91T/99aa
SN2016blz,II
SN2016bmd,IIb
SN2016bqs,Ia
SN2016c,IIP
SN2016ccj,Ia-SC
SN2016ccz,Ia
SN2016cnx,Ia
SN2016coi,Ic-BL
SN2016coj,Ia
SN2016cok,IIP
SN2016cqj,II
SN2016cvk,IIn
SN2016daj,Ia
SN2016dxv,Ia
SN2016eay,SLSN-I
SN2016eii,Ia
SN2016eiy,Ia
SN2016eja,Ia
SN2016ekg,Ia
SN2016ekt,Ia
SN2016els,SLSN-I
SN2016enk,IIP
SN2016eoa,Ia
SN2016euj,Ia
SN2016ezh,TDE
SN2016f,Ia
SN2016fej,Ia
SN2016fff,Ia
SN2016frp, Ib-pec
SN2016g,Ic-BL
SN2016gfr,Ia
SN2016gfy,II
SN2016gkg,II
SN2016gsb,Ia
SN2016gxp,Ia-pec
SN2016hgm,II
SN2016hht,Ia
SN2016hli,Ia
SN2016hnk,Ia-91bg
SN2016hpw,Ia
SN2016hrv,II
SN2016hsc,Ia
SN2016huh,Ia
SN2016hvl,Ia-91T
SN2016iae,Ic
SN2016ieq,IIn
SN2016iet, I
SN2016igr,Ia
SN2016ija,II
SN2016iog,II
SN2016ipf,Ia
SN2016itd,Ia
SN2016ito,Ia
SN2016iuh,Ia-91bg-like
SN2016iyd, II
SN2016iyz,II
SN2016jag,
SN2016jbu,imposter?
SN2016l,IIP
SN2016p,Ic-BL
SN2016x,IIP
SN2016zd, Ia
SN2017ahn,II
SN2017ati,IIb
SN2017atv,Ia
SN2017aut,Ia
SN2017awk,Ia
SN2017awz,Ia-91T-like
SN2017azw,Ia
SN2017bc, Ia        
SN2017bcc,SLSN-II
SN2017bgu,Ib
SN2017bkc,Ia
SN2017bzc,Ia
SN2017cak,
SN2017cbr,Ia
SN2017cbv,Ia-99aa
SN2017cfd,Ia
SN2017cjb,II
SN2017ckq,Ia
SN2017cyy,Ia
SN2017cze,Ia
SN2017czw,
SN2017daf,Ia
SN2017dau,LBV
SN2017dcc,Ic-BL
SN2017dei,Ia
SN2017des,
SN2017dgm,Ia
SN2017dit,Ia
SN2017dps,Ia
SN2017drh,Ia
SN2017dwh,SL-I
SN2017dwq,IIn
SN2017dzs,Ia-91bg-like
SN2017eaw,II
SN2017ebm,Ia-91bg
SN2017egb,Ia
SN2017egm,SLSN-I
SN2017ein,Ic
SN2017ejb,Ia-91bg-like
SN2017ekr,Ia
SN2017emq,Ia
SN2017ens,
SN2017enx,
SN2017eoc,
SN2017eqx,
SN2017erp,Ia
SN2017err,
SN2017erv,Ia
SN2017evn,Ia
SN2017exo,Ia
SN2017ezd,Ia
SN2017faa,II
SN2017faf,SLSN-II
SN2017ffv,Ia
SN2017fgc,Ia
SN2017fhm,
SN2017fvl,Ia
SN2017fzw,Ia-91bg
SN2017gah,Ia
SN2017gas,IIn
SN2017gax,Ib/c
SN2017gbb,Iax
SN2017gci,SLSN-I
SN2017ghs,Unk
SN2017gjn,Ia
SN2017gkk,IIb
SN2017glq,Ia
SN2017glx,Ia-91T
SN2017gmr, II
SN2017gpn,IIb
SN2017gry,II
SN2017guh, Ia
SN2017gup,Ia
SN2017gxq,Ia
SN2017hbj,II
SN2017hcc, IIn
SN2017hgz, Ia
SN2017hjw,Ia
SN2017hjy,Ia
SN2017hle,Ia-91bg
SN2017hm,Ia
SN2017hoq,Ia
SN2017hou,Ia
SN2017hpa,Ia
SN2017igf, Ia
SN2017iji, Ia
SN2017it, II
SN2017ivu,IIP
SN2017iyb,Ia
SN2017izu,Ia
SN2017jav,Ia
SN2017jbj,CC
SN2017jd,Ia
SN2017jl,Ia
SN2017jmk,II
SN2017kdz,Ia
SN2017lf,Ia
SN2017ln,Ia	
SN2017yv,Ia
SN2018aad, II-pec
SN2018add,
SN2018afm,II?
SN2018ahz,AGN
SN2018aoz,Ia
SN2018atq,SL-II
SN2018avk, Ic
SN2018bbl,
SN2018bek, II
SN2018bgv,SL-I
SN2018bi,Ia
SN2018bsk,
SN2018bsz,SLSN
SN2018bta, Ia
SN2018bto,
SN2018bvt,
SN2018bwo,LRN
SN2018cmi,
SN2018cni, Ia-pec
SN2018co,
SN2018cow, Ic-BL
SN2018cuf,II
SN2018dfg, II
SN2018dfy, IIP
SN2018evk, II
SN2018evt,Ia-91T-CSM
SN2018feb, Ia
SN2018fek?,
SN2018feq,Ia-91T-like
SN2018fes,
SN2018fhw,Ia
SN2018fvz,
SN2018fyk,TDE
SN2018gep, Ic-BL
SN2018get, II
SN2018gj,IIb
SN2018gk,II
SN2018gn, II
SN2018gro,Ia-91bg-like
SN2018gv,Ia
SN2018gwo, Ib-Ca-rich
SN2018hfm,
SN2018hkx, Ia
SN2018hmx, II
SN2018hna,II-87A
SN2018hpu, Ia
SN2018hrg,Nova
SN2018hso,IIn
SN2018hti,SLSN-I
SN2018htr,LBV
SN2018hxf,
SN2018ibb,SLSNI
SN2018ilu,Ia
SN2018imf,II
SN2018is,II
SN2018isq, Ia
SN2018ivc,
SN2018jag,Ia-91bg-like
SN2018jky, Ia
SN2018jov, Ia
SN2018kp,Ia
SN2018kpo, II
SN2018kzr, Ic
SN2018lab,
SN2018lei, Ic
SN2018oh, Ia
SN2018pc,Ia
SN2018pv,Ia
SN2018xx,Ia
SN2018yu,Ia
SN2018zd,IIn
SN2018zr,TDE
SN2018zz,Ia
SN2019abn,ILRT
SN2019ahd,LBV
SN2019arb, Ia
SN2019ata, Ia
SN2019bl,
SN2019bm,
SN2019cad, Ic
SN2019cca,SLSN-I
SN2019cqc,SLSN-I
SN2019edo, II
SN2019ehk, Ib
SN2019ein, Ia
SN2019enr, II
SN2019enz,SLSN-I
SN2019esa, IIn
SN2019fxy,
SN2019gaf, IIb
SN2019gbx, Ia
SN2019gte,TDE
SN2019hcc,SL-I
SN2019hge,SL-I
SN2019jyw, II
SN2019kbj, II
SN2019kf, Ia
SN2019lsm, Ibn
SN2019muj,Iax
SN2019njv, IIn
SN2019np, Ia
SN2019nvm, II
SN2019nyk, II
SN2019odf, II
SN2019odp, Ic-BL
SN2019oet,LBV
SN2019ofc, II
SN2019ovr, II
SN2019oys, Ib
SN2019pjs, II
SN2019rn, IIb
SN2019rz, IIn
SN2019tua, II
SN2019vrq,Ia-91T-like
SN2019vxm, II
SN2019wbg,LBV
SN2019wep, II-pec
SN2019xdf, II
SN2019xtw, II
SN2019yv,Galaxy
SN2019yvq, Ia
SN2019yz, Ic
SN2020aatc, Ia
SN2020abjq,
SN2020able, Ic
SN2020aboh,
SN2020abtf, II
SN2020acat, IIb
SN2020acct, IIn
SN2020acma, Ia
SN2020adow, Ic
SN2020akf,Ia-91T-like
SN2020aqe, II
SN2020big, Ibn
SN2020bio,
SN2020bpi, Ia
SN2020bvc, Ic-BL
SN2020cui, IIn
SN2020cwd, Ibn
SN2020dhj, Ia
SN2020dpw,
SN2020dul, Ia
SN2020ees, Ia
SN2020ekk, II
SN2020fxa, Ia
SN2020hvf, Ia
SN2020hvp, Ib
SN2020jdo, Ia
SN2020jfo, II
SN2020jgl, Ia
SN2020kpx, Ia
SN2020kyg,Iax[02cx-like]
SN2020kyx, Ia
SN2020lil, Ia
SN2020llx, II
SN2020mjm, II
SN2020mr,
SN2020nlb, Ia
SN2020nta,Ia-91bg-like
SN2020nvb, Ia
SN2020nxt,Ibn
SN2020pjj, Ia-pec
SN2020pni, II
SN2020pst, Ia
SN2020pvb, IIn
SN2020qic, Ia
SN2020rgz, Ia
SN2020rlj, Ia
SN2020roj,
SN2020rte,
SN2020scq,
SN2020szr, Ia
SN2020tcw,SL-I
SN2020tkp, Ia
SN2020tlf,
SN2020tug, Ia
SN2020uew,SL-I
SN2020uxz, Ia
SN2020uzq, II
SN2020vg, II
SN2020wtq, Ia
SN2020xua, II
SN2020xys,Other
SN2020xyw, Ia
SN2020yvu, Ia
SN2020yzo, II
SN2020zbf,SL-I
SN2020zgl, Ib-pec
SN2020znr,SL-I
SN2020zoq, II
SN2020zpi, Ia
SN2020zso,TDE
SN2021aadc,SLSN-II
SN2021aai,
SN2021acya,Iin
SN2021ads,
SN2021afkk,II
SN2021afuq,Ic
SN2021afur,Ia-91bg
SN2021arg,
SN2021ass,
SN2021bhd,
SN2021blu,
SN2021blz,
SN2021bmx,
SN2021bug,
SN2021cgu,
SN2021cwc,
SN2021dms,
SN2021dnm,
SN2021do,
SN2021dov,
SN2021dzv,
SN2021ek,
SN2021fmu,
SN2021foa,
SN2021fxy,
SN2021ghc,
SN2021gma,Ia
SN2021gmj,
SN2021gno,
SN2021haz,
SN2021hen,
SN2021hiz,
SN2021hku,
SN2021hpr,
SN2021hus,
SN2021ifa,
SN2021iyt,
SN2021j,
SN2021jag,
SN2021jbl,
SN2021jpk,
SN2021jtt,
SN2021jwr,
SN2021k,
SN2021kgj,
SN2021kgk,
SN2021kqp,
SN2021kyv,
SN2021loi,
SN2021lwz,
SN2021lxb,
SN2021mim,Ia-91bg
SN2021mnj,
SN2021mqh,
SN2021mwj,
SN2021mxx,
SN2021oat,
SN2021ont,
SN2021pb,
SN2021pfs,
SN2021pit,
SN2021qvr,
SN2021qvv,
SN2021qvw,
SN2021qyy,
SN2021rhu,
SN2021sjt,
SN2021skf,
SN2021smj,
SN2021twv,
SN2021ucg,
SN2021uds,
SN2021uhk,
SN2021ukt,
SN2021uoy,
SN2021uqw,
SN2021uyc,
SN2021vaz,
SN2021wvd,
SN2021xbg,
SN2021xju,
SN2021ybc,
SN2021yja,
SN2021yky,II
SN2021ysx,
SN2021yyg,
SN2021zet,
SNf20080514002,Ia
SNf20080720001,Ia
SNhunt248,IIn?
SNhunt60,IIb
SNinngc2196,Ic
SNinngc7123,Ia
SNinpgc2086067,
iPTF13dge,Ia
iPTF13ebh,Ia
iPTF14atg,Ia
iPTF14bdn,Ia-99aa
iPTF14hls,II-wierdo
iPTF16eh,SLSN-I
