name,type,redshift
ASassn-15ut,Ia-pec,0.011471
ASassn-15uw,Ia,0.030811
SN2017cjr,Ia,0.014
SN2017cts,,0.02
SN2017dhr,Ia,0.007
ASassn-17gx,,
SN2017ejw,Ia,0.019
SN2017erv,,
SN2017fbj,Unk,0.018
SN2017guh,Ia,0.015427
SN2017haf,Ia,0.0161
SN2017hgz,Ia,0.016151
SN2017igf,Ia,0.005624
SN2017iji,Ia,0.013493
SN2017isj,Ia,0.01933
SN2017iyw,Ia,0.017
SN2017jdx,Ia,0.019417
SN2018jgn,,0.06659
SN2018gl,Ia,0.017906
SN2018gn,II,0.037503
SN2018oh,Ia,0.010981
SN2018vw,Ia,0.02
SN2018alc,Ib,0.01814
SN2018apl,,0.001818
SN2018hxf,,0.0296
AT2016blu,LBV,0.002692
AT2019clr,,
AT2019eez,,
AT2021agbn,II,
CSS081009,SLSN-II,0.285
CSS14,IIn,0.033
CSS140914,Ia,0.03
CSS141028,Ib,0.009
DES15S2nr,SLSN-I,0.22
Gaia15acw,II,0.025114
SN2016dxj,Ia,0.094
LSQ11ot,Ia,0.026
LSQ12gdj,Ia-SC,0.0303
LSQ13crf,Ia,0.06
LSQ13cuw,IIL,0.05
LSQ13ddu,I,0.058454
LSQ13ry,Ia,0.029857
LSQ14mo,SLSN-I,0.25
LSQ14pt,IIn,0.059
LSQ15abl,SLSN-II,0.1
OGLE15qz,SLSN-I,0.63
OGLE15sd,SLSN-I,0.56
OGLE16dmu,SLSN-I,0.426
PS1-12sk,Ibn,0.054
PS1-14xw,Ia,0.02448
PS15aot,Ia-91bg?,0.030354
PS15bgt,Ib-IIb,0.0089
PS15blq,SLSN-IIn,0.125
PS15br,SLSN-II,0.101
PS15ces,IIn,0.134
PS15cku,Ia,0.023
PS15cwo,IIP,0.037
PS15cww,IIn,0.063
PS15jf,imposter?,0.004923
PSn2014inm61,imp?,0.005224
PSninngc55,imposter?,0.00043
PSnj09100885+5003396,Ia-SC,0.026
PSnj23374322-4730393,Ia,0.011014
PTF09atu,SLSN-I,0.501
PTF09cnd,SLSN-I,0.258
PTF09dlc,Ia,0.07
PTF09dnp,Ia,0.04
PTF10aagc,SLSN-I,0.206
PTF10abyy,II,0.0297
PTF10icb,Ia,0.008606
PTF10qaf,SLSN-II,0.2836
PTF10qts,Ic-BL,0.0907
PTF11dsf,SLSN-II,0.3848
PTF11iqb,IIn,0.012499
PTF11qax,II,0.021854
PTF11qcj,Ic-BL,0.0287
PTF11rks,SLSN-I,0.1924
PTF12dam,SLSN-I,0.1073
PTF12epg,SLSN-II,
PTF12gzk,Ic,0.0137
PTF12mkp,SLSN-II,0.153
PTF12mxx,SLSN-I,0.3296
PTF13bvn,Ic,0.00449
SN2005am,Ia,0.0079
SN2005bc,Ia,0.01227
SN2005bf,Ib,0.01891
SN2005cf,Ia,0.00646
SN2005cs,II,0.00154
SN2005da,Ic-bl,0.01501
SN2005df,Ia,0.00435
SN2005ek,Ic,0.016551
SN2005gj,Ia-CSM,0.062
SN2005hk,Ia-02cx,0.01299
SN2005ip,IIn,0.007138
SN2005kd,IIn,0.01504
SN2005ke,Ia-91bg,0.00488
SN2005mz,Ia-91bg,0.01756
SN2006aj,Ic-bl,0.033
SN2006at,II,0.01
SN2006bc,II,0.00455
SN2006bp,IIP,0.00351
SN2006bv,IIn,0.00838
SN2006dd,Ia,0.00587
SN2006dm,Ia,0.02202
SN2006dn,Ib,0.017179
SN2006e,Ia,0.00272
SN2006ej,Ia,0.02045
SN2006gy,IIn,0.01919
SN2006jc,Ibn,0.00557
SN2006jd,IIb/IIn,0.018556
SN2006lc,Ib,0.01623
SN2006lt,Ib,0.015
SN2006mr,Ia,0.00587
SN2006t,IIb,0.00809
SN2006x,Ia,0.00524
SN2007aa,II,0.004887
SN2007af,Ia,0.005464
SN2007ax,Ia-91bg,0.006861
SN2007bb,II,0.020858
SN2007bg,Ic-bl,0.034
SN2007bm,Ia,0.006211
SN2007c,Ib,0.005604
SN2007ch,IIP,0.007315
SN2007ck,II ,0.016962
SN2007co,Ia,0.016962
SN2007cq,Ia-91T,0.025
SN2007cv,Ia,0.007562
SN2007d,Ic-bl,0.023146
SN2007fo,Ib,0.009333
SN2007gi,Ia,0.00482
SN2007i,Ic-bl,0.021639
SN2007od,II,0.005784
SN2007on,Ia,0.006494
SN2007pk,IIn,0.016655
SN2007s,Ia,0.01388
SN2007sr,Ia,0.005688
SN2007uy,Ib ,0.006494
SN2007y,Ibc,0.004637
SN2008a,Ia-02cx,0.016428
SN2008ae,Ia-02cx,0.030002
SN2008am,IIn,0.234
SN2008aq,IIb,0.007972
SN2008aw,II,0.010374
SN2008ax,IIb,0.001885
SN2008bo,Ib,0.00495
SN2008cg,Ia-CSM?,0.036
SN2008d,Ib,0.006494
SN2008dq,Ic,0.031358
SN2008dx,Ia-91bg,0.035
SN2008eb,Ic,0.007612
SN2008ec,Ia,0.016317
SN2008es,SLSN-II,0.205
SN2008ex,IIn,0.013159
SN2008fz,Ic,0.133
SN2008ge,Ia,0.004043
SN2008ha,Ia,0.004647
SN2008hs,Ia,0.017369
SN2008hv,Ia,0.012549
SN2008ij,II,0.00495
SN2008in,IIP,0.005224
SN2008iy,SLSN-II,0.0411
SN2008m,II ,0.007562
SN2008q,Ia,0.007935
SN2008s,IIn-Imp?,0.00016
SN2009aj,II,0.009618
SN2009an,Ia,0.009233
SN2009at,II,0.005014
SN2009au,IIn,0.009404
SN2009ay,II,0.022182
SN2009bb,Ic,0.009877
SN2009bw,II,0.003853
SN2009cz,Ia,0.021138
SN2009dc,Ia-SC,0.021391
SN2009dd,II,0.002524
SN2009gf,Ia,0.018523
SN2009gj,IIb,0.005277
SN2009hd,II,0.002425
SN2009ig,Ia,0.00877
SN2009ip,imp-IIn,0.005944
SN2009iz,Ib,0.014196
SN2009jb,Ia,0.03
SN2009jf,Ib,0.007942
SN2009jh,SLSN-I,0.349
SN2009jr,Ia,0.016548
SN2009kr,IIn/L?,0.006468
SN2009ll,IIP,0.044537
SN2009lm,IIP,0.01908
SN2009mg,IIb,0.007562
SN2009mi,Ic,0.010377
SN2009mk,IIb,0.005043
SN2009n,IIP,0.003449
SN2009y,Ia,0.009353
SN2010ae,Ia-p,0.003662
SN2010ah,Ic,0.0498
SN2010al,IIn,0.0172
SN2010bj,IIP,0.007589
SN2010br,Ibc,0.002336
SN2010bt,IIn,0.016151
SN2010bv,Ia,0.008659
SN2010c,LBV,0.026758
SN2010cn,Ib,0.026
SN2010cr,Ia,0.02157
SN2010da,LBV,0.00048
SN2010dn,LBV,0.001975
SN2010dv,?,0.009924
SN2010el,Ia-p,0.005017
SN2010ev,Ia,0.009211
SN2010f,II,0.00931
SN2010fy,Ia,0.049
SN2010gn,Ia,0.0365
SN2010gp,Ia,0.02448
SN2010gs,II,0.027135
SN2010gx,SLSN-I,0.2297
SN2010hh,Ia,0.019006
SN2010hq,IIP,0.007348
SN2010id,II,0.016475
SN2010ih,Ia,0.007288
SN2010jl,IIn,0.010697
SN2010jn,Ia ,0.025047
SN2010jp,IIn,0.009143
SN2010jr,IIb,0.012445
SN2010kd,SLSN-I,0.1
SN2010kg,Ia,0.016642
SN2010ko,Ia,0.010441
SN2010mb,Ic-PI?,0.1325
SN2010md,SLSN-I,0.0987
SN2010o,Ib,0.010411
SN2010s,Ic,0.17
SN2010u,LBV,0.00097
SN2010x,?,0.015014
SN2010y,Ia,0.01086
SN2011aa,Ia,0.012355
SN2011am,Ib,0.006635
SN2011ao,Ia,0.010706
SN2011at,Ia,0.006758
SN2011ay,Ia-99aa?02cx?,0.021
SN2011b,Ia,0.00467
SN2011bl,Ib/c,0.018426
SN2011by,Ia,0.002843
SN2011cb,IIb,0.007892
SN2011cj,IIP,0.007419
SN2011de,Ia,0.029187
SN2011dh,IIb,0.002
SN2011dm,Ia,0.00494
SN2011dn,Ia-91T,0.025272
SN2011ef,IIb,0.013373
SN2011eh,Ia-91bg,0.006785
SN2011ei,IIb,0.009313
SN2011ek,Ia-91bg,0.005027
SN2011fe,Ia,0.000804
SN2011fi,II,0.010441
SN2011fs,Ia,0.020914
SN2011gu,Ia,0.019033
SN2011hb,Ia,0.028924
SN2011hg,IIb,0.023636
SN2011hj,IIP,0.019
SN2011hs,IIb,0.00571
SN2011ht,IIn,0.003646
SN2011hw,Ibn,0.023
SN2011ia,Ia,0.019
SN2011im,Ia,0.016228
SN2011it,Ic,0.015894
SN2011iv,Ia,0.006494
SN2011iw,IIn,0.023
SN2011iy,Ia,0.004266
SN2011ja,IIP,0.001878
SN2011js,IIn,0.013803
SN2011ke,SLSN-I,0.1428
SN2011m,Ia,0.017432
SN2012a,II,0.002512
SN2012ak,II,0.041565
SN2012ap,Ic,0.012115
SN2012au,Ib,0.004483
SN2012aw,IIP,0.002595
SN2012bl,Ia,0.018706
SN2012ca,IIn-IaCSM?,0.01946
SN2012cc,II-87K,-0.00087
SN2012cg,Ia-99aa,0.001458
SN2012ck,II,0.042
SN2012cp,Ia,0.016531
SN2012cu,Ia,0.003469
SN2012cw,Ic,0.004486
SN2012da,Ia,0.018012
SN2012dh,IIb,0.009355
SN2012dn,Ia-SC,0.010187
SN2012fh,Ib/c,0.0001935
SN2012fr,Ia,0.005457
SN2012g,Ia,0.026635
SN2012hj,Ia,0.024597
SN2012hr,Ia,0.007562
SN2012hs,II,0.006424
SN2012ht,Ia,0.003559
SN2012ij,Ia-91bg,0.010998
SN2012k,II,0.0203
SN2012p,Ibc,0.004533
SN2012t,Ia,0.026315
SN2012v,Ia,0.010964
SN2012z,Ia-02cx,0.007125
SN2013aa,Ia,0.003999
SN2013ab,IIP,0.004574
SN2013ag,Ia,0.02129
SN2013ai,IIP,0.009143
SN2013ak,II,0.003402
SN2013am,II,0.002692
SN2013bs,Ia,0.027612
SN2013bu,II,0.002722
SN2013by,IIn/IIL,0.003816
SN2013cg,Ia,0.007952
SN2013cj,IIn,0.032162
SN2013cs,Ia,0.00924
SN2013cu,IIb,0.025
SN2013cv,Ia,0.035
SN2013df,II,0.002388
SN2013dh,Iax,0.013356
SN2013dk,Ic,0.005477
SN2013dn,IIn,0.056185
SN2013dy,Ia,0.003889
SN2013e,Ia,0.009413
SN2013eh,Ia,0.034999
SN2013ej,II,0.002192
SN2013ek,Ib,0.015577
SN2013el,Ib,0.017475
SN2013eu,Ia,0.009266
SN2013ex,Ia,0.010441
SN2013f,Ib/c,0.005013
SN2013fn,Ia,0.027
SN2013fs,IIn/IIP,0.0118
SN2013fv,II,0.01
SN2013fw,Ia,0.01695
SN2013fy,Ia,0.03
SN2013gd,II,0.0134
SN2013ge,Ic,0.004356
SN2013gh,Ia,0.0088
SN2013gs,Ia,0.016888
SN2013gy,Ia,0.014023
SN2013hh,Ia-91T,0.012989
SN2013hn,Ia,0.01514
SN2013hx,SLSN-II,0.13
SN2013i,IIn,0.03527
SN2013l,IIn,0.016992
SN2013q,Ia,0.017239
SN2014a,IIP,0.005811
SN2014ad,Ic-BL,0.005723
SN2014ai,Ia,0.023176
SN2014ao,Ia,0.014083
SN2014ap,Ia,0.023516
SN2014as,Ic,0.012469
SN2014at,Ia,0.032242
SN2014ba,Ia-91bg,0.005841
SN2014bc,IIP,0.001494
SN2014bv,Ia,0.005594
SN2014c,Ib,0.0027
SN2014cd,Ia,0.020608
SN2014cn,II,0.012762
SN2014cp,Ic-BL,0.0162
SN2014cx,II,0.00549
SN2014df,Ib,0.003896
SN2014dg,Ia,0.004003
SN2014dt,Ia-02cx,0.005224
SN2014eg,Ia-91T,0.018633
SN2014eh,Ic,0.010207
SN2014ek,Ia-02cx,0.023126
SN2014es,IIn,0.019644
SN2014g,IIL,0.004503
SN2014gd,Ia,0.018283
SN2014ge,Ib,0.001891
SN2014gf,IIn/Ia-CSM,0.016
SN2014i,Ia,0.03
SN2014j,Ia,0.000677
SN2014l,Ic,0.008029
SN2014r,Ia,0.025
SN2015ah,Ib,0.016
SN2015ak,Ia,0.01037
SN2015an,IIP,0.008166
SN2015ap,Ib,0.011375
SN2015ar,Ia,0.017005
SN2015as,II,0.003646
SN2015bf,IIn,0.014227
SN2015bh,LBVgoneSN?,0.006494
SN2015bn,SLSN-I,0.11
SN2015bo,Ia-91bg,0.016195
SN2015bp,Ia-91bg,0.004069
SN2015bq,Ia-99aa,0.028
SN2015dc,Ia?,0.007562
SN2015dd,Ib,0.006
SN2015f,Ia,0.00489
SN2015g,Ibn,0.00475
SN2015i,Ia,0.0076
SN2015j,IIn,0.0054
SN2015m,Ia-91T,0.0231
SN2015n,Ia,0.01492
SN2015v,II,0.004566
SN2015z,IIn,0.028723
SN2016adi,Ia,0.015
SN2016adj,Ib,0.001825
SN2016aix,Ia-91T,0.029
SN2016aiy,IIn,0.01
SN2016aj,SLSN-I,0.485
SN2016ajf,Ia-91bg,0.0203
SN2016aps,SLSN-II?,0.265
SN2016aqf,II,0.004016
SN2016aqt,Ia-SC,0.05
SN2016arc,Ia ,0.012725
SN2016ard,SLSN-I,0.2025
SN2016asf,Ia,0.021
SN2016b,II,0.004293
SN2016bau,Ib,0.003856
SN2016bfu,Ia-91bg,0.0104
SN2016bfv,II,0.0104
SN2016blc,Ia,0.012
SN2016blk,Iapec,0.02997
SN2016bln,Ia-91T/99aa,0.0235
SN2016blz,II,0.012
SN2016bmd,IIb,0.0142
SN2016bqs,Ia,0.032916
SN2016c,IIP,0.00452
SN2016ccj,Ia-SC,0.041
SN2016ccz,Ia,0.015
SN2016cnx,Ia,0.029444
SN2016coi,Ic-BL,0.003646
SN2016coj,Ia,0.004483
SN2016cok,IIP,0.002425
SN2016cqj,II,0.022
SN2016cvk,IIn,0.010783
SN2016daj,Ia,0.032
SN2016dxv,Ia,0.02
SN2016eay,SLSN-I,0.102
SN2016eii,Ia,0.036
SN2016eiy,Ia,0.008663
SN2016eja,Ia,0.04
SN2016ekg,Ia,0.017
SN2016ekt,Ia,0.017
SN2016els,SLSN-I,0.217
SN2016enk,IIP,0.0078
SN2016eoa,Ia,0.020771
SN2016euj,Ia,0.017
SN2016ezh,TDE,0.08
SN2016f,Ia,0.016138
SN2016fej,Ia,0.010914
SN2016fff,Ia,0.01144
SN2016frp, Ib-pec,0.027
SN2016g,Ic-BL,0.009
SN2016gfr,Ia,0.014
SN2016gfy,II,0.008
SN2016gkg,II,0.00494
SN2016gsb,Ia,0.0097
SN2016gxp,Ia-pec,0.018
SN2016hgm,II,0.008
SN2016hht,Ia,0.019
SN2016hli,Ia,0.017
SN2016hnk,Ia-91bg,0.016
SN2016hpw,Ia,0.02
SN2016hrv,II,0.0166
SN2016hsc,Ia,0.006
SN2016huh,Ia,0.018556
SN2016hvl,Ia-91T,0.013
SN2016iae,Ic,0.003468
SN2016ieq,IIn,0.066
SN2016iet, I,0.0676
SN2016igr,Ia,0.018
SN2016ija,II,0.003468
SN2016iog,II,0.038
SN2016ipf,Ia,0.021
SN2016itd,Ia,0.0175
SN2016ito,Ia,0.0199
SN2016iuh,Ia-91bg-like,0.013696
SN2016iyd, II,0.034
SN2016iyz,II,0.0104
SN2016jag,,
SN2016jbu,imposter?,0.00489
SN2016l,IIP,0.009297
SN2016p,Ic-BL,0.0146
SN2016x,IIP,0.004408
SN2016zd, Ia,0.032
SN2017ahn,II,0.009255
SN2017ati,IIb,0.016
SN2017atv,Ia,0.0185
SN2017aut,Ia,0.017
SN2017awk,Ia,0.018056
SN2017awz,Ia-91T-like,0.022
SN2017azw,Ia,0.02
SN2017bc, Ia        ,0.027
SN2017bcc,SLSN-II,0.148
SN2017bgu,Ib,0.008
SN2017bkc,Ia,0.017
SN2017bzc,Ia,0.005365
SN2017cak,,
SN2017cbr,Ia,0.0173
SN2017cbv,Ia-99aa,0.003999
SN2017cfd,Ia,0.012085
SN2017cjb,II,0.0094
SN2017ckq,Ia,0.01
SN2017cyy,Ia,0.0098
SN2017cze,Ia,0.015
SN2017czw,,
SN2017daf,Ia,0.019
SN2017dau,LBV,0.01062
SN2017dcc,Ic-BL,0.043
SN2017dei,Ia,0.019804
SN2017des,,0.007
SN2017dgm,Ia,0.018
SN2017dit,Ia,0.01859
SN2017dps,Ia,0.012
SN2017drh,Ia,0.005554
SN2017dwh,SL-I,0.13
SN2017dwq,IIn,0.018
SN2017dzs,Ia-91bg-like,0.0173
SN2017eaw,II,0.000133
SN2017ebm,Ia-91bg,0.016732
SN2017egb,Ia,0.016151
SN2017egm,SLSN-I,0.0307
SN2017ein,Ic,0.0027
SN2017ejb,Ia-91bg-like,0.009867
SN2017ekr,Ia,0.019
SN2017emq,Ia,0.005247
SN2017ens,,
SN2017enx,,0.006398
SN2017eoc,,0.018688
SN2017eqx,,
SN2017erp,Ia,0.006174
SN2017err,,
SN2017erv,Ia,0.017035
SN2017evn,Ia,0.017
SN2017exo,Ia,0.016
SN2017ezd,Ia,0.018
SN2017faa,II,0.01845
SN2017faf,SLSN-II,0.0295
SN2017ffv,Ia,0.014
SN2017fgc,Ia,0.008
SN2017fhm,,
SN2017fvl,Ia,0.014
SN2017fzw,Ia-91bg,0.0054
SN2017gah,Ia,0.008906
SN2017gas,IIn,0.01
SN2017gax,Ib/c,0.0044
SN2017gbb,Iax,0.01
SN2017gci,SLSN-I,0.09
SN2017ghs,Unk,0.018
SN2017gjn,Ia,0.015
SN2017gkk,IIb,0.004923
SN2017glq,Ia,0.012
SN2017glx,Ia-91T,0.011
SN2017gmr, II,0.005
SN2017gpn,IIb,0.007
SN2017gry,II,0.019
SN2017guh, Ia,0.015
SN2017gup,Ia,0.0235
SN2017gxq,Ia,0.008406
SN2017hbj,II,0.017422
SN2017hcc, IIn,0.0173
SN2017hgz, Ia,0.016
SN2017hjw,Ia,0.016161
SN2017hjy,Ia,0.007
SN2017hle,Ia-91bg,0.015701
SN2017hm,Ia,0.021
SN2017hoq,Ia,0.02
SN2017hou,Ia,0.016738
SN2017hpa,Ia,0.015654
SN2017igf, Ia,0.006
SN2017iji, Ia,
SN2017it, II,0.043
SN2017ivu,IIP,0.006528
SN2017iyb,Ia,0.010108
SN2017izu,Ia,0.016915
SN2017jav,Ia,0.01517
SN2017jbj,CC,0.013492
SN2017jd,Ia,0.007368
SN2017jl,Ia,0.016331
SN2017jmk,II,0.00947
SN2017kdz,Ia,0.0164
SN2017lf,Ia,0.01464
SN2017ln,Ia	,0.025
SN2017yv,Ia,0.015584
SN2018aad, II-pec,0.024
SN2018add,,
SN2018afm,II?,0.016291
SN2018ahz,AGN,0.069
SN2018aoz,Ia,0.005801
SN2018atq,SL-II,0.167
SN2018avk, Ic,0.132
SN2018bbl,,
SN2018bek, II,0.0218
SN2018bgv,SL-I,0.08
SN2018bi,Ia,0.01668
SN2018bsk,,
SN2018bsz,SLSN,0.027
SN2018bta, Ia,0.0195
SN2018bto,,
SN2018bvt,,
SN2018bwo,LRN,0.00156
SN2018cmi,,
SN2018cni, Ia-pec,0.032
SN2018co,,
SN2018cow, Ic-BL,0
SN2018cuf,II,0.0108
SN2018dfg, II,0.0095
SN2018dfy, IIP,0.013519
SN2018evk, II,0.03
SN2018evt,Ia-91T-CSM,0.029
SN2018feb, Ia,0.0148
SN2018fek?,,
SN2018feq,Ia-91T-like,0.032
SN2018fes,,
SN2018fhw,Ia,0.017
SN2018fvz,,
SN2018fyk,TDE,0.06
SN2018gep, Ic-BL,0.032
SN2018get, II,0.004086
SN2018gj,IIb,0.004543
SN2018gk,II,0.031
SN2018gn, II,
SN2018gro,Ia-91bg-like,0.0217
SN2018gv,Ia,0.005274
SN2018gwo, Ib-Ca-rich,0.0076
SN2018hfm,,0.008087
SN2018hkx, Ia,0.025
SN2018hmx, II,0.038
SN2018hna,II-87A,0.0024
SN2018hpu, Ia,0.066
SN2018hrg,Nova,-0.00016
SN2018hso,IIn,0.0039
SN2018hti,SLSN-I,0.06
SN2018htr,LBV,0.001558
SN2018hxf,,0.0296
SN2018ibb,SLSNI,0.1586
SN2018ilu,Ia,0.03
SN2018imf,II,0.0036
SN2018is,II,0.005811
SN2018isq, Ia,0.007599
SN2018ivc,,0.00379
SN2018jag,Ia-91bg-like,0.04
SN2018jky, Ia,0.01458
SN2018jov, Ia,0.019213
SN2018kp,Ia,0.010142
SN2018kpo, II,0.01749
SN2018kzr, Ic,0.053
SN2018lab,,0.0092
SN2018lei, Ic,0.006
SN2018oh, Ia,0.012
SN2018pc,Ia,0.009
SN2018pv,Ia,0.003102
SN2018xx,Ia,0.00999
SN2018yu,Ia,0.008112
SN2018zd,IIn,0.002979
SN2018zr,TDE,0.071
SN2018zz,Ia,0.013763
SN2019abn,ILRT,0.0015
SN2019ahd,LBV,0.003
SN2019arb, Ia,0.013696
SN2019ata, Ia,0.03
SN2019bl,,
SN2019bm,,
SN2019cad, Ic,0.02751
SN2019cca,SLSN-I,0.4
SN2019cqc,SLSN-I,0.118
SN2019edo, II,0.008569
SN2019ehk, Ib,0.0043
SN2019ein, Ia,0.00775
SN2019enr, II,0.00818
SN2019enz,SLSN-I,0.22
SN2019esa, IIn,0.005891
SN2019fxy,,
SN2019gaf, IIb,0.006
SN2019gbx, Ia,0.013
SN2019gte,TDE,0.086
SN2019hcc,SL-I,0.044
SN2019hge,SL-I,0.0866
SN2019jyw, II,0.011638
SN2019kbj, II,0.048
SN2019kf, Ia,0.021
SN2019lsm, Ibn,0.04168
SN2019muj,Iax,0.007035
SN2019njv, IIn,0.01458
SN2019np, Ia,0.00452
SN2019nvm, II,0.01815
SN2019nyk, II,0.021048
SN2019odf, II,0.032019
SN2019odp, Ic-BL,0.014353
SN2019oet,LBV,0.004953
SN2019ofc, II,0.021
SN2019ovr, II,0.013059
SN2019oys, Ib,0.016501
SN2019pjs, II,0.007415
SN2019rn, IIb,0.013
SN2019rz, IIn,0.018853
SN2019tua, II,0.010424
SN2019vrq,Ia-91T-like,0.013
SN2019vxm, II,0.019
SN2019wbg,LBV,0.00659
SN2019wep, II-pec,0.025
SN2019xdf, II,0.013012
SN2019xtw, II,0.015964
SN2019yv,Galaxy,0.015
SN2019yvq, Ia,0.009
SN2019yz, Ic,0.00639
SN2020aatc, Ia,0.01525
SN2020abjq,,0.018433
SN2020able, Ic,0.024755
SN2020aboh,,0.007
SN2020abtf, II,0.014
SN2020acat, IIb,0.0079
SN2020acct, IIn,0.035
SN2020acma, Ia,0.014
SN2020adow, Ic,0.0075050001
SN2020akf,Ia-91T-like,0.012454
SN2020aqe, II,0.012255
SN2020big, Ibn,0.0245
SN2020bio,,0.009
SN2020bpi, Ia,0.041
SN2020bvc, Ic-BL,0.025235
SN2020cui, IIn,0.025
SN2020cwd, Ibn,0.052
SN2020dhj, Ia,0.04417
SN2020dpw,,0.0048
SN2020dul, Ia,0.07
SN2020ees, Ia,0.024424
SN2020ekk, II,0.011
SN2020fxa, Ia,0.064
SN2020hvf, Ia,0.005838
SN2020hvp, Ib,0.005247
SN2020jdo, Ia,0.071
SN2020jfo, II,0.00502
SN2020jgl, Ia,0.006758
SN2020kpx, Ia,0.02291
SN2020kyg,Iax[02cx-like],0.008736
SN2020kyx, Ia,0.031985
SN2020lil, Ia,0.0307
SN2020llx, II,0.009947
SN2020mjm, II,0.005134
SN2020mr,,
SN2020nlb, Ia,
SN2020nta,Ia-91bg-like,0.033953
SN2020nvb, Ia,0.002939
SN2020nxt,Ibn,
SN2020pjj, Ia-pec,0.03
SN2020pni, II,0.01687
SN2020pst, Ia,0.046
SN2020pvb, IIn,0.020254
SN2020qic, Ia,0.048
SN2020rgz, Ia,0.0285
SN2020rlj, Ia,0.045
SN2020roj,,
SN2020rte,,
SN2020scq,,
SN2020szr, Ia,0.02581
SN2020tcw,SL-I,0.0645
SN2020tkp, Ia,0.035
SN2020tlf,,0.008463
SN2020tug, Ia,0.05
SN2020uew,SL-I,0.22367
SN2020uxz, Ia,0.008246
SN2020uzq, II,0.0117
SN2020vg, II,0.0087
SN2020wtq, Ia,0.007
SN2020xua, II,0.022
SN2020xys,Other,0.072
SN2020xyw, Ia,0.010814
SN2020yvu, Ia,0.01
SN2020yzo, II,0.0185
SN2020zbf,SL-I,0.195
SN2020zgl, Ib-pec,0.0065
SN2020znr,SL-I,0.1
SN2020zoq, II,0.01
SN2020zpi, Ia,0.03726
SN2020zso,TDE,0.061
SN2021aadc,SLSN-II,0.1953
SN2021aai,,0.007412
SN2021acya,Iin,0.063
SN2021ads,,0.013
SN2021afkk,II,0.0138
SN2021afuq,Ic,0.009
SN2021afur,Ia-91bg,0.028
SN2021arg,,0.031
SN2021ass,,0.011791
SN2021bhd,,0.006
SN2021blu,,0.002
SN2021blz,,0.045
SN2021bmx,,0.0146
SN2021bug,,0.005847
SN2021cgu,,0.026
SN2021cwc,,0.021
SN2021dms,,
SN2021dnm,,0.046105
SN2021do,,0.009346
SN2021dov,,0.012
SN2021dzv,,
SN2021ek,,0.193
SN2021fmu,,0.14
SN2021foa,,0.008386
SN2021fxy,,0.0094
SN2021ghc,,0.046217
SN2021gma,Ia,0.065
SN2021gmj,,0.0034
SN2021gno,,0.006211
SN2021haz,,
SN2021hen,,0.021125
SN2021hiz,,0.003319
SN2021hku,,0.011
SN2021hpr,,0.009346
SN2021hus,,
SN2021ifa,,
SN2021iyt,,0.0712
SN2021j,,
SN2021jag,,0.008382
SN2021jbl,,
SN2021jpk,,0.038
SN2021jtt,,0.023393
SN2021jwr,,
SN2021k,,
SN2021kgj,,0.014347
SN2021kgk,,
SN2021kqp,,
SN2021kyv,,0.1
SN2021loi,,0.083
SN2021lwz,,0.065
SN2021lxb,,0.0259
SN2021mim,Ia-91bg,0.03812
SN2021mnj,,0.01521
SN2021mqh,,0.0233
SN2021mwj,,0.007575
SN2021mxx,,0.00965
SN2021oat,,0.02252
SN2021ont,,0.02833
SN2021pb,,0.03317803
SN2021pfs,,0.008733
SN2021pit,,0.003898
SN2021qvr,,0.011639
SN2021qvv,,0.001825
SN2021qvw,,0.025364
SN2021qyy,,0.009
SN2021rhu,,0.003506
SN2021sjt,,0.00475
SN2021skf,,0.01175
SN2021smj,,0.00424299994
SN2021twv,,
SN2021ucg,,0.01718
SN2021uds,,0.013
SN2021uhk,,0.035
SN2021ukt,,0.012886
SN2021uoy,,0.03347
SN2021uqw,,0.028019
SN2021uyc,,0.019046
SN2021vaz,,0.013122
SN2021wvd,,0.045
SN2021xbg,,0.0319
SN2021xju,,0.01558
SN2021ybc,,0.02925
SN2021yja,,0.0053
SN2021yky,II,0.076
SN2021ysx,,0.102
SN2021yyg,,0.011625
SN2021zet,,0.032
SNf20080514002,Ia,0.0221
SNf20080720001,Ia,0.021
SNhunt248,IIn?,0.0045
SNhunt60,IIb,0.033893
SNinngc2196,Ic,0.00775
SNinngc7123,Ia,0.012335
SNinpgc2086067,,
iPTF13dge,Ia,0.015854
iPTF13ebh,Ia,0.013269
iPTF14atg,Ia,0.021405
iPTF14bdn,Ia-99aa,0.01588
iPTF14hls,II-wierdo,
iPTF16eh,SLSN-I,
PTF09as,SLSN-I,0.1866
PTF09atu,SLSN-I,0.501
PTF09awk,SNIb,0.0616
PTF09axi,SNII,0.064
PTF09bce,SNII,0.0234
PTF09bcl,SNIIn,0.06
PTF09be,SNII,0.102
PTF09bgf,SNII,0.0318
PTF09bw,SNII,0.147
PTF09cjq,SNII,0.01929
PTF09cnd,SLSN-I,0.2583
PTF09ct,SNIIn,0.156
PTF09cu,SNII,0.05692
PTF09cvi,SNII,0.036
PTF09cwl,SLSN-I,0.35
PTF09dah,SNIIb,0.0238
SN2009of,SNIb,0.0158
PTF09dh,SNIc,0.077
PTF09dra,SNII,0.07657
PTF09drs,SNIIn,0.0446
PTF09dsj,SNIIb,0.141
PTF09due,SNII,0.028423
PTF09dxv,SNIIb,0.0324
PTF09dzt,SNIc,0.0874
PTF09ecm,SNII,0.0289
